benefit_gate_decision,benefit_gate_ms,benefit_gate_reason,boxes_found,cnf_sha256,fallback_cdcl_ms,fallback_exit_code,fallback_status,fallback_timed_out,fallback_used,final_result,flow_edges,flow_ms,flow_nodes,gate_decision,gate_ms,gate_reason,gate_signals,instance,maximum_flow,recovery_ms,recovery_reason,recovery_status,registry_ms,registry_reason,registry_status,resources_found,structural_result,total_demand,total_lkk_hybrid_ms,witness_file,witness_valid,peak_rss_kb,peak_rss,peak_rss_unit,hybrid_log,fallback_log,family,noise_percent,hidden,budget_probe
RUN_LKK,0.004406,"deterministic_accept(signal_count=34,clauses=34)",4,4430a60d48d75bb573ef05438155619d70f3b92ca471e9d991bca176013eecf1,0.0,,NOT_RUN,False,False,UNSATISFIABLE,19,0.094453,9,RUN_LKK,0.179668,monotone_cardinality_signal,"{""estimated_resolution_pairs"":60,""mirror_pairs"":0,""mixed_clauses"":0,""monotone_negative_clauses"":30,""monotone_positive_clauses"":4}",001_pigeonhole_exact1_noise0.cnf,3,0.131893,fixed_point,COMPLETE,0.803599,sound_exact_r_and_capacity_families,COMPLETE,3,UNSAT,4,22.139158,results/phase2/20260816Tphase2validation02Z/logs/witnesses/001_pigeonhole_exact1_noise0.witness.json,True,18524,18524,kB,results/phase2/20260816Tphase2validation02Z/logs/hybrid/001_pigeonhole_exact1_noise0.log,,pigeonhole_exact1,0,False,False
RUN_LKK,0.004829,"deterministic_accept(signal_count=36,clauses=51)",4,9a2737fb745844db1b7bf22acf6254f38ef6a03915d5ea38b318ceba0f73716e,0.0,,NOT_RUN,False,False,UNSATISFIABLE,19,0.09239,9,RUN_LKK,0.275986,monotone_cardinality_signal,"{""estimated_resolution_pairs"":120,""mirror_pairs"":0,""mixed_clauses"":15,""monotone_negative_clauses"":32,""monotone_positive_clauses"":4}",002_pigeonhole_exact1_noise50.cnf,3,0.189905,fixed_point,COMPLETE,0.797751,sound_exact_r_and_capacity_families,COMPLETE,3,UNSAT,4,21.352741,results/phase2/20260816Tphase2validation02Z/logs/witnesses/002_pigeonhole_exact1_noise50.witness.json,True,18548,18548,kB,results/phase2/20260816Tphase2validation02Z/logs/hybrid/002_pigeonhole_exact1_noise50.log,,pigeonhole_exact1,50,False,False
RUN_LKK,0.003538,"deterministic_accept(signal_count=42,clauses=68)",4,741a6b704f679a80883269db607eb97d3a72fb0ca3c79ff6a4f07aac562de7e1,0.0,,NOT_RUN,False,False,UNSATISFIABLE,19,0.073248,9,RUN_LKK,0.299551,monotone_cardinality_signal,"{""estimated_resolution_pairs"":198,""mirror_pairs"":0,""mixed_clauses"":26,""monotone_negative_clauses"":32,""monotone_positive_clauses"":10}",003_pigeonhole_exact1_noise100.cnf,3,0.194512,fixed_point,COMPLETE,0.760011,sound_exact_r_and_capacity_families,COMPLETE,3,UNSAT,4,18.140553,results/phase2/20260816Tphase2validation02Z/logs/witnesses/003_pigeonhole_exact1_noise100.witness.json,True,18580,18580,kB,results/phase2/20260816Tphase2validation02Z/logs/hybrid/003_pigeonhole_exact1_noise100.log,,pigeonhole_exact1,100,False,False
RUN_LKK,0.00407,"deterministic_accept(signal_count=52,clauses=102)",4,96fcf5e8a68933471b56bd40bc119ae68914711aabf4f55f212b36cab5d9e8c2,0.0,,NOT_RUN,False,False,UNSATISFIABLE,19,0.068675,9,RUN_LKK,0.460156,monotone_cardinality_signal,"{""estimated_resolution_pairs"":365,""mirror_pairs"":1,""mixed_clauses"":52,""monotone_negative_clauses"":39,""monotone_positive_clauses"":11}",004_pigeonhole_exact1_noise200.cnf,3,0.292768,fixed_point,COMPLETE,0.825744,sound_exact_r_and_capacity_families,COMPLETE,3,UNSAT,4,20.174706,results/phase2/20260816Tphase2validation02Z/logs/witnesses/004_pigeonhole_exact1_noise200.witness.json,True,18768,18768,kB,results/phase2/20260816Tphase2validation02Z/logs/hybrid/004_pigeonhole_exact1_noise200.log,,pigeonhole_exact1,200,False,False
RUN_LKK,0.003798,"deterministic_accept(signal_count=60,clauses=60)",3,e2f9712a853120325a8c1e7b9c3316051842b7ab87ad141d24be41770a559626,0.0,,NOT_RUN,False,False,UNSATISFIABLE,23,0.078593,10,RUN_LKK,0.303424,monotone_cardinality_signal,"{""estimated_resolution_pairs"":480,""mirror_pairs"":0,""mixed_clauses"":0,""monotone_negative_clauses"":45,""monotone_positive_clauses"":15}",005_exact_r_allocation_noise0.cnf,5,0.177704,fixed_point,COMPLETE,3.927246,sound_exact_r_and_capacity_families,COMPLETE,5,UNSAT,6,20.677617,results/phase2/20260816Tphase2validation02Z/logs/witnesses/005_exact_r_allocation_noise0.witness.json,True,18652,18652,kB,results/phase2/20260816Tphase2validation02Z/logs/hybrid/005_exact_r_allocation_noise0.log,,exact_r_allocation,0,False,False
RUN_LKK,0.0039,"deterministic_accept(signal_count=64,clauses=90)",3,0ec57f4aea24cf1af4078cb2266405aa58ad793dc2e248b89aa763d89120bf91,0.0,,NOT_RUN,False,False,UNSATISFIABLE,23,0.085052,10,RUN_LKK,0.448265,monotone_cardinality_signal,"{""estimated_resolution_pairs"":604,""mirror_pairs"":0,""mixed_clauses"":26,""monotone_negative_clauses"":46,""monotone_positive_clauses"":18}",006_exact_r_allocation_noise50.cnf,5,0.276088,fixed_point,COMPLETE,4.165229,sound_exact_r_and_capacity_families,COMPLETE,5,UNSAT,6,23.468651,results/phase2/20260816Tphase2validation02Z/logs/witnesses/006_exact_r_allocation_noise50.witness.json,True,18768,18768,kB,results/phase2/20260816Tphase2validation02Z/logs/hybrid/006_exact_r_allocation_noise50.log,,exact_r_allocation,50,False,False
RUN_LKK,0.003561,"deterministic_accept(signal_count=80,clauses=120)",3,f05f8fddcb6cc2821091cde961194afd070ba0806c225593eaaed36d353a5c4c,0.0,,NOT_RUN,False,False,UNSATISFIABLE,23,0.082854,10,RUN_LKK,0.590041,monotone_cardinality_signal,"{""estimated_resolution_pairs"":716,""mirror_pairs"":0,""mixed_clauses"":40,""monotone_negative_clauses"":57,""monotone_positive_clauses"":23}",007_exact_r_allocation_noise100.cnf,5,0.339569,fixed_point,COMPLETE,4.364114,sound_exact_r_and_capacity_families,COMPLETE,5,UNSAT,6,21.523724,results/phase2/20260816Tphase2validation02Z/logs/witnesses/007_exact_r_allocation_noise100.witness.json,True,18892,18892,kB,results/phase2/20260816Tphase2validation02Z/logs/hybrid/007_exact_r_allocation_noise100.log,,exact_r_allocation,100,False,False
RUN_LKK,0.005541,"deterministic_accept(signal_count=92,clauses=180)",3,962dc0e25d19b5a9fb279b60199b7515f3513373dad0da5cca56317a699a3da9,0.0,,NOT_RUN,False,False,UNSATISFIABLE,23,0.1015,10,RUN_LKK,1.062459,monotone_cardinality_signal,"{""estimated_resolution_pairs"":1028,""mirror_pairs"":0,""mixed_clauses"":88,""monotone_negative_clauses"":63,""monotone_positive_clauses"":29}",008_exact_r_allocation_noise200.cnf,5,0.660656,fixed_point,COMPLETE,5.984245,sound_exact_r_and_capacity_families,COMPLETE,5,UNSAT,6,30.539438,results/phase2/20260816Tphase2validation02Z/logs/witnesses/008_exact_r_allocation_noise200.witness.json,True,18988,18988,kB,results/phase2/20260816Tphase2validation02Z/logs/hybrid/008_exact_r_allocation_noise200.log,,exact_r_allocation,200,False,False
RUN_LKK,0.003193,"deterministic_accept(signal_count=12,clauses=12)",4,c6b23e4bdfb090952ba203369ea81e79c65d4ae3881ec094e9e42c7e3039a4d1,33.229948,10,SATISFIABLE,False,True,SATISFIABLE,16,0.047448,10,RUN_LKK,0.056591,monotone_cardinality_signal,"{""estimated_resolution_pairs"":16,""mirror_pairs"":0,""mixed_clauses"":0,""monotone_negative_clauses"":8,""monotone_positive_clauses"":4}",009_bipartite_matching_noise0.cnf,4,0.061525,fixed_point,COMPLETE,0.178742,sound_exact_r_and_capacity_families,COMPLETE,4,FEASIBLE,4,46.989799,,False,18600,18600,kB,results/phase2/20260816Tphase2validation02Z/logs/hybrid/009_bipartite_matching_noise0.log,results/phase2/20260816Tphase2validation02Z/logs/fallback/009_bipartite_matching_noise0__cadical.log,bipartite_matching,0,False,False
RUN_LKK,0.004234,"deterministic_accept(signal_count=15,clauses=18)",4,9e62dc26521fbbda9625cbfeabde2ed816aa4190c9a8fc71931a1409c8470791,33.73625,10,SATISFIABLE,False,True,SATISFIABLE,16,0.052817,10,RUN_LKK,0.094197,monotone_cardinality_signal,"{""estimated_resolution_pairs"":24,""mirror_pairs"":0,""mixed_clauses"":3,""monotone_negative_clauses"":9,""monotone_positive_clauses"":6}",010_bipartite_matching_noise50.cnf,4,0.094428,fixed_point,COMPLETE,0.199138,sound_exact_r_and_capacity_families,COMPLETE,4,FEASIBLE,4,49.711037,,False,18456,18456,kB,results/phase2/20260816Tphase2validation02Z/logs/hybrid/010_bipartite_matching_noise50.log,results/phase2/20260816Tphase2validation02Z/logs/fallback/010_bipartite_matching_noise50__cadical.log,bipartite_matching,50,False,False
